  atom Z =  29
       -1.46689E-01       -8.39242E-02 total energy part of fprime - 5/3*E_tot/mc**2
 5
  2.00000    -332.657   1
  0.00175     -36.320   3
  0.00343     -35.556   4
  0.00018      -3.431   6
  0.00037      -3.329   7
  0.0   29.0000
  0.5   28.6430
  1.0   27.7057
  1.5   26.4437
  2.0   25.0396
  2.5   23.5793
  3.0   22.1040
  3.5   20.6430
  4.0   19.2217
  4.5   17.8617
  5.0   16.5791
  5.5   15.3850
  6.0   14.2858
  6.5   13.2840
  7.0   12.3789
  7.5   11.5674
  8.0   10.8444
  8.5   10.2039
  9.0    9.6389
  9.5    9.1420
 10.0    8.7058
 10.5    8.3230
 11.0    7.9868
 11.5    7.6905
 12.0    7.4283
 12.5    7.1948
 13.0    6.9851
 13.5    6.7951
 14.0    6.6211
 14.5    6.4597
 15.0    6.3087
 15.5    6.1657
 16.0    6.0285
 16.5    5.8962
 17.0    5.7676
 17.5    5.6410
 18.0    5.5164
 18.5    5.3938
 19.0    5.2719
 19.5    5.1502
 20.0    5.0297
 20.5    4.9106
 21.0    4.7919
 21.5    4.6731
 22.0    4.5555
 22.5    4.4403
 23.0    4.3263
 23.5    4.2126
 24.0    4.1000
 24.5    3.9902
 25.0    3.8835
 25.5    3.7785
 26.0    3.6743
 26.5    3.5720
 27.0    3.4732
 27.5    3.3784
 28.0    3.2861
 28.5    3.1951
 29.0    3.1058
 29.5    3.0195
 30.0    2.9373
 30.5    2.8594
 31.0    2.7837
 31.5    2.7091
 32.0    2.6363
 32.5    2.5663
 33.0    2.5001
 33.5    2.4383
 34.0    2.3794
 34.5    2.3213
 35.0    2.2642
 35.5    2.2092
 36.0    2.1566
 36.5    2.1073
 37.0    2.0622
 37.5    2.0197
 38.0    1.9774
 38.5    1.9354
 39.0    1.8950
 39.5    1.8562
 40.0    1.8194
