 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.116 Rnm= 1.280 K shell
 Pot 1 Z= 6 Rmt= 0.727 Rnm= 1.071
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.373E+00 kf=2.576E+00 Vint=-2.965E+01 Rs_int= 1.408
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0505
 feff0002.dat 0.00000    29.715    20.000     3   2.7572
 feff0003.dat 0.00000    12.627    20.000     3   3.1939
 feff0004.dat 0.00000     8.740    20.000     4   3.4639
 feff0005.dat 0.00000     3.469     8.000     3   3.7115
 feff0006.dat 0.00000    14.505    20.000     3   3.8556
 feff0007.dat 0.00000     9.711    40.000     4   3.9006
 feff0008.dat 0.00000    25.753    20.000     3   4.0670
 feff0009.dat 0.00000    25.093    20.000     4   4.1010
 feff0010.dat 0.00000     5.830    20.000     4   4.1009
 feff0011.dat 0.00000     3.932    10.000     4   4.1010
 feff0012.dat 0.00000     3.612    20.000     4   4.1010
 feff0013.dat 0.00000     5.269    20.000     4   4.1010
 feff0014.dat 0.00000     6.271    20.000     4   4.3374
 feff0015.dat 0.00000     3.988    20.000     4   4.3374
 feff0016.dat 0.00000     7.947    40.000     4   4.5622
 feff0017.dat 0.00000     7.124    40.000     4   4.7737
 feff0018.dat 0.00000     8.691    40.000     4   4.7737
 feff0019.dat 0.00000     3.852    40.000     4   4.9990
