 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.254 Rnm= 1.300 K  shell
 Pot 1 Z= 6 Rmt= 0.847 Rnm= 1.043
 Pot 2 Z= 1 Rmt= 0.763 Rnm= 0.924
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.790E+00 kf=2.396E+00 Vint=-1.608E+01 Rs_int= 1.514
 -----------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0681
 feff0002.dat 0.00000    33.068    20.000     3   2.7821
 feff0003.dat 0.00000     8.390    10.000     2   2.8339
 feff0004.dat 0.00000    12.372    20.000     3   2.9922
 feff0005.dat 0.00000     4.497    10.000     4   3.1505
 feff0006.dat 0.00000    11.878    20.000     3   3.2234
 feff0007.dat 0.00000    12.245    20.000     4   3.4962
 feff0008.dat 0.00000     6.182    40.000     4   3.7063
 feff0009.dat 0.00000    12.060    20.000     3   3.7833
 feff0010.dat 0.00000     5.882    40.000     5   3.8646
 feff0011.dat 0.00000    12.703    40.000     4   3.9375
 feff0012.dat 0.00000    23.007    20.000     3   4.0089
 feff0013.dat 0.00000    15.516    10.000     3   4.1361
 feff0014.dat 0.00000    10.533    10.000     4   4.1361
 feff0015.dat 0.00000     3.651    20.000     4   4.1361
 feff0016.dat 0.00000     4.995    10.000     4   4.1361
 feff0018.dat 0.00000     7.043    20.000     4   4.1361
 feff0019.dat 0.00000     4.356    20.000     4   4.1361
 feff0021.dat 0.00000     4.292    40.000     5   4.2103
 feff0022.dat 0.00000     7.507    20.000     5   4.2103
 feff0023.dat 0.00000     4.375    40.000     4   4.2863
 feff0024.dat 0.00000     5.896    40.000     5   4.3059
 feff0025.dat 0.00000     7.897    20.000     4   4.3788
 feff0026.dat 0.00000     4.846    20.000     4   4.3788
 feff0027.dat 0.00000     3.557    40.000     5   4.4204
 feff0028.dat 0.00000     3.280    40.000     5   4.4446
 feff0029.dat 0.00000     8.567    40.000     4   4.4973
 feff0030.dat 0.00000     2.804    40.000     6   4.5787
 feff0031.dat 0.00000     6.531    40.000     5   4.6516
 feff0032.dat 0.00000     4.105    40.000     3   4.6639
 feff0033.dat 0.00000     4.680    40.000     4   4.8222
 feff0034.dat 0.00000    10.178    40.000     4   4.8502
 feff0035.dat 0.00000     3.025    20.000     3   4.8720
 feff0036.dat 0.00000     4.652    20.000     6   4.9243
