 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.115 Rnm= 1.279 K shell
 Pot 1 Z= 6 Rmt= 0.728 Rnm= 1.071
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.367E+00 kf=2.574E+00 Vint=-2.962E+01 Rs_int= 1.409
 Path   10      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  20.000   4.0989    2.0666   -4.36737 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     1.6590    0.3718   -1.1444  1   6 C     
     0.0000    0.0000    0.0000  0  26 Fe    
    -1.6590    0.9735    0.7073  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3490E+00  0.0000E+00 -1.4785E-01  0.1016E+01  2.9610E+01  2.5745E+00
  0.200  2.3456E+00  3.7890E-02 -1.7279E+00  0.1016E+01  2.9693E+01  2.5819E+00
  0.400  2.3354E+00  7.4541E-02 -3.1902E+00  0.1016E+01  2.9910E+01  2.6040E+00
  0.600  2.3187E+00  1.0872E-01 -4.5377E+00  0.1015E+01  3.0173E+01  2.6404E+00
  0.800  2.2958E+00  1.3923E-01 -5.7754E+00  0.1015E+01  3.0342E+01  2.6906E+00
  1.000  2.2671E+00  1.6498E-01 -6.9094E+00  0.1015E+01  3.0253E+01  2.7540E+00
  1.200  2.2331E+00  1.8511E-01 -7.9466E+00  0.1016E+01  2.9762E+01  2.8300E+00
  1.400  2.1943E+00  1.9905E-01 -8.8935E+00  0.1016E+01  2.8794E+01  2.9177E+00
  1.600  2.1509E+00  2.0663E-01 -9.7561E+00  0.1018E+01  2.7375E+01  3.0167E+00
  1.800  2.1032E+00  2.0799E-01 -1.0539E+01  0.1020E+01  2.5631E+01  3.1265E+00
  2.000  2.0512E+00  2.0355E-01 -1.1246E+01  0.1023E+01  2.3745E+01  3.2467E+00
  2.200  1.9944E+00  1.9392E-01 -1.1878E+01  0.1026E+01  2.1902E+01  3.3770E+00
  2.400  1.9322E+00  1.7988E-01 -1.2438E+01  0.1030E+01  2.0252E+01  3.5173E+00
  2.600  1.8634E+00  1.6232E-01 -1.2925E+01  0.1035E+01  1.8907E+01  3.6676E+00
