EN		MUT			ERR
7500.01		1.265964883		0.000676587
7500.01		1.264085724		0.000740753
8000.01		1.042089262		0.000452551
8100.01		1.000039759		0.000367191
8180.01		0.97355425		0.000330007
8219.99		0.956867929		0.000333737
8259.99		0.94580816		0.000465036
8300.01		0.937990191		0.000293813
8300.01		0.935674816		0.000281628
8306.51		0.935154678		0.000346047
8306.99		0.935322537		0.000316899
8307.49		0.93547163		0.00032425
8307.99		0.935270392		0.000257763
8308.49		0.935620096		0.000298191
8309		0.935435957		0.000270173
8309.5		0.935836688		0.000287919
8310		0.936001949		0.000223871
8310.51		0.93642261		0.000363082
8311.01		0.936313814		0.000307723
8311.51		0.936631509		0.00033047
8311.99		0.936972683		0.000258928
8312.49		0.937261158		0.000305212
8312.99		0.937435173		0.000308349
8313.5		0.937860099		0.000312966
8314		0.938357766		0.000265205
8314.51		0.938929677		0.000282129
8315.01		0.939763038		0.000196955
8315.51		0.941257961		0.000275421
8315.99		0.943072914		0.000329377
8316.49		0.946174939		0.000279736
8317		0.949961487		0.000279921
8317.5		0.953965394		0.000411525
8318		0.956040719		0.000252815
8318.51		0.957048517		0.000283698
8319.01		0.956755821		0.000273929
8319.49		0.95565545		0.000259954
8319.99		0.954375884		0.000280125
8320.5		0.953580455		0.000259927
8321		0.954150698		0.000247539
8321.51		0.956062479		0.000360181
8322.01		0.958996883		0.000292807
8322.49		0.96360377		0.000274501
8322.99		0.96951129		0.000322362
8323.5		0.980240443		0.000239916
8324		0.993809352		0.00020082
8324.51		1.014880238		0.000241448
8325.01		1.039093426		0.000324723
8325.49		1.071554505		0.000277089
8325.99		1.107969037		0.000406278
8326.5		1.154125026		0.000354495
8327		1.201189167		0.000353617
8327.51		1.259043093		0.000394577
8328.01		1.314079145		0.000381316
8328.49		1.377447827		0.000366324
8330.51		1.661694331		0.000420634
8330.99		1.721910263		0.000419127
8331.49		1.790253442		0.000473568
8332		1.848643515		0.000633569
8332.51		1.913670542		0.000465303
8333.01		1.961061426		0.000369754
8333.49		2.003063505		0.000379911
8334		2.030000204		0.000343416
8334.5		2.047674942		0.000463033
8335.01		2.052771005		0.000404315
8335.51		2.047662847		0.000343567
8335.99		2.036410636		0.000378272
8336.5		2.016077829		0.000446173
8337		1.99490183		0.000414347
8337.51		1.967842992		0.000441159
8337.99		1.944387053		0.000577785
8338.49		1.914725982		0.000313987
8339		1.889193697		0.000363583
8339.51		1.857568605		0.000282371
8339.99		1.832518429		0.000304565
8341		1.787676952		0.000373324
8342.01		1.75085437		0.000313946
8344.01		1.690078451		0.00038291
8344.01		1.68721363		0.000344951
8346.01		1.654702886		0.000355757
8347.99		1.632243344		0.000267071
8349.99		1.611642667		0.000338828
8351.99		1.580963409		0.000323964
8354		1.554694521		0.000301115
8356		1.527912344		0.000244358
8358.01		1.51473583		0.000455545
8359.99		1.512248888		0.000393878
8362		1.521447883		0.00036421
8364.01		1.543399251		0.000263987
8365.99		1.566825189		0.000286908
8368		1.597332896		0.000405816
8370.01		1.620702193		0.000244102
8371.99		1.644081762		0.000382769
8374.01		1.657840842		0.000358066
8375.99		1.668706677		0.000404678
8378.01		1.673630239		0.00035351
8380		1.676504359		0.000433771
8381.99		1.677815588		0.000298799
8384.01		1.678678908		0.000248731
8386		1.678844614		0.000351963
8387.99		1.678216037		0.000281249
8390.01		1.676965794		0.000396724
8392		1.674158108		0.000311425
8394		1.670699762		0.000304137
8395.99		1.664890501		0.000367507
8397.99		1.659242191		0.000257167
8399.99		1.651900996		0.000310437
8401.98		1.645193383		0.000308952
8404.01		1.636146698		0.000336249
8406.01		1.628853735		0.00034349
8407.99		1.619503469		0.00025344
8409.99		1.611725571		0.000320563
8411.99		1.603105295		0.000347967
8413.99		1.597219324		0.000328149
8416		1.592473888		0.000258956
8418.01		1.589344955		0.000344739
8420.01		1.587227527		0.000367407
8421.99		1.587328002		0.000234741
8424		1.58857209		0.000280186
8426.01		1.59034524		0.000273706
8427.99		1.592590688		0.000340916
8430		1.594522242		0.000325517
8432.01		1.596816744		0.00027231
8434		1.598263962		0.000326941
8436.01		1.599722865		0.00030339
8438		1.600487012		0.000376867
8440.02		1.601249149		0.000289768
8442		1.601702823		0.000423532
8443.99		1.60189066		0.000241876
8446.01		1.602248351		0.000316911
8448		1.602603717		0.000217406
8449.99		1.602788029		0.000297277
8452.01		1.603027494		0.000247458
8454.01		1.603321174		0.000295951
8456		1.603841512		0.000300015
8458		1.604485654		0.000429771
8459.99		1.604865955		0.000331157
8461.99		1.605222971		0.000424225
8463.99		1.605462452		0.000344321
8465.99		1.605325021		0.000275798
8467.99		1.60507773		0.000281563
8469.99		1.604388763		0.000379065
8471.99		1.602859332		0.000314567
8473.99		1.601873436		0.000229718
8476		1.599335399		0.000286298
8478		1.597444402		0.000300827
8480.01		1.59470198		0.000285303
8482.01		1.592293642		0.000356046
8483.99		1.589342528		0.000256448
8486		1.587260917		0.000347258
8488.01		1.584475617		0.000301232
8489.99		1.582273411		0.000417209
8492		1.579678227		0.000406936
8494.01		1.577672965		0.000368235
8495.99		1.575436883		0.000284118
8498.01		1.573770678		0.000379911
8499.99		1.569138727		0.000230575
8509.99		1.560808577		0.000319082
8520.01		1.553584035		0.000326661
8530		1.55011484		0.000375641
8540.01		1.546266045		0.000241446
8550.01		1.543602311		0.00042708
8560		1.538555817		0.000364729
8569.99		1.53316049		0.000308845
8580		1.525397328		0.000382704
8590.01		1.520027707		0.000227842
8600		1.516168033		0.00035348
