 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.102 Rnm= 1.266 K shell
 Pot 1 Z= 6 Rmt= 0.720 Rnm= 1.062
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.513E+00 kf=2.604E+00 Vint=-3.034E+01 Rs_int= 1.393
 Path   18      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  40.000   4.6294    2.0480   -4.51344 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6410    0.9629    0.6996  1   6 C     
     1.6410    0.3678   -1.1320  1   6 C     
     1.6410   -0.9629   -0.6996  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3165E+00  0.0000E+00 -3.9286E-01  0.1016E+01  2.9950E+01  2.6040E+00
  0.200  2.3131E+00  2.4219E-02 -2.1725E+00  0.1016E+01  3.0032E+01  2.6113E+00
  0.400  2.3028E+00  4.7034E-02 -3.8098E+00  0.1016E+01  3.0247E+01  2.6332E+00
  0.600  2.2860E+00  6.7099E-02 -5.3101E+00  0.1016E+01  3.0507E+01  2.6692E+00
  0.800  2.2629E+00  8.3232E-02 -6.6816E+00  0.1015E+01  3.0677E+01  2.7189E+00
  1.000  2.2340E+00  9.4561E-02 -7.9344E+00  0.1015E+01  3.0593E+01  2.7816E+00
  1.200  2.1998E+00  1.0067E-01 -9.0789E+00  0.1016E+01  3.0111E+01  2.8568E+00
  1.400  2.1607E+00  1.0164E-01 -1.0125E+01  0.1017E+01  2.9153E+01  2.9437E+00
  1.600  2.1171E+00  9.8020E-02 -1.1083E+01  0.1018E+01  2.7741E+01  3.0418E+00
  1.800  2.0693E+00  9.0636E-02 -1.1959E+01  0.1020E+01  2.5997E+01  3.1505E+00
  2.000  2.0172E+00  8.0478E-02 -1.2759E+01  0.1023E+01  2.4098E+01  3.2696E+00
  2.200  1.9607E+00  6.8551E-02 -1.3488E+01  0.1026E+01  2.2230E+01  3.3987E+00
  2.400  1.8989E+00  5.5805E-02 -1.4151E+01  0.1030E+01  2.0544E+01  3.5377E+00
  2.600  1.8310E+00  4.3106E-02 -1.4753E+01  0.1034E+01  1.9152E+01  3.6865E+00
  2.800  1.7725E+00  3.1239E-02 -1.5304E+01  0.1035E+01  1.8130E+01  3.8454E+00
  3.000  1.5735E+00  1.9096E-02 -1.5567E+01  0.1043E+01  1.4582E+01  4.0607E+00
  3.200  1.5701E+00  1.5169E-02 -1.6578E+01  0.1122E+01  9.0674E+00  4.1879E+00
  3.400  1.5660E+00  1.3223E-02 -1.7799E+01  0.1163E+01  7.4423E+00  4.3215E+00
  3.600  1.5401E+00  1.5564E-02 -1.8784E+01  0.1183E+01  6.7145E+00  4.4610E+00
  3.800  1.5051E+00  1.7496E-02 -1.9501E+01  0.1191E+01  6.3447E+00  4.6058E+00
  4.000  1.4540E+00  1.8128E-02 -2.0117E+01  0.1190E+01  6.1583E+00  4.7555E+00
  4.200  1.4068E+00  1.7966E-02 -2.0688E+01  0.1185E+01  6.0806E+00  4.9097E+00
  4.400  1.3494E+00  1.7337E-02 -2.1212E+01  0.1178E+01  6.0743E+00  5.0680E+00
  4.600  1.2897E+00  1.6349E-02 -2.1683E+01  0.1168E+01  6.1183E+00  5.2299E+00
  4.800  1.2207E+00  1.5153E-02 -2.2121E+01  0.1159E+01  6.1999E+00  5.3951E+00
  5.000  1.1456E+00  1.3852E-02 -2.2522E+01  0.1148E+01  6.3106E+00  5.5632E+00
  5.200  1.0721E+00  1.2514E-02 -2.2902E+01  0.1138E+01  6.4450E+00  5.7341E+00
  5.400  9.9323E-01  1.1240E-02 -2.3254E+01  0.1128E+01  6.5989E+00  5.9073E+00
  5.600  9.1206E-01  1.0010E-02 -2.3592E+01  0.1117E+01  6.7695E+00  6.0827E+00
  5.800  8.3171E-01  8.8863E-03 -2.3914E+01  0.1107E+01  6.9547E+00  6.2600E+00
  6.000  7.5053E-01  7.8777E-03 -2.4216E+01  0.1098E+01  7.1526E+00  6.4391E+00
  6.500  5.5069E-01  5.7543E-03 -2.4920E+01  0.1074E+01  7.6954E+00  6.8934E+00
  7.000  3.6060E-01  4.1372E-03 -2.5563E+01  0.1054E+01  8.2961E+00  7.3555E+00
  7.500  1.8439E-01  2.9210E-03 -2.6148E+01  0.1035E+01  8.9458E+00  7.8236E+00
  8.000  1.7585E-02  2.0183E-03 -2.6682E+01  0.1019E+01  9.6385E+00  8.2965E+00
  8.500 -1.4390E-01  1.3673E-03 -2.7168E+01  0.1003E+01  1.0370E+01  8.7733E+00
  9.000 -3.1129E-01  9.2194E-04 -2.7592E+01  0.9885E+00  1.1137E+01  9.2532E+00
  9.500 -4.7933E-01  6.3453E-04 -2.7955E+01  0.9760E+00  1.1938E+01  9.7357E+00
 10.000 -6.4146E-01  4.5836E-04 -2.8257E+01  0.9652E+00  1.2771E+01  1.0220E+01
 11.000 -9.4467E-01  2.7949E-04 -2.8758E+01  0.9479E+00  1.4525E+01  1.1195E+01
 12.000 -1.2191E+00  1.8005E-04 -2.9287E+01  0.9371E+00  1.6391E+01  1.2174E+01
 13.000 -1.4775E+00  1.1088E-04 -2.9853E+01  0.9314E+00  1.8362E+01  1.3157E+01
 14.000 -1.7183E+00  7.2506E-05 -3.0372E+01  0.9264E+00  2.0433E+01  1.4144E+01
 15.000 -1.9376E+00  5.2460E-05 -3.0833E+01  0.9226E+00  2.2599E+01  1.5132E+01
 16.000 -2.1421E+00  3.5323E-05 -3.1217E+01  0.9212E+00  2.4857E+01  1.6122E+01
