 Staggered structure of ferrocene with a=9.98, b=c=10
 Rmax  5.0000,  keep limit  0.000, heap limit  0.000    Feff 6L.02    paths 3.05
 Plane wave chi amplitude filter   2.50%
 -------------------------------------------------------------------------------
     1    2  10.000  index, nleg, degeneracy, r=  2.0271
      x           y           z     ipot  label      rleg      beta        eta
   -1.640976   -1.190181    0.000000   1 'C     '     2.0271  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0271  180.0000    0.0000
     2    3  20.000  index, nleg, degeneracy, r=  2.7267
      x           y           z     ipot  label      rleg      beta        eta
    1.640976    0.367750    1.131995   1 'C     '     2.0272  110.1878    0.0000
    1.640976   -0.962889    0.699616   1 'C     '     1.3991  110.1871    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272  139.6251    0.0000
     3    3  20.000  index, nleg, degeneracy, r=  3.1591
      x           y           z     ipot  label      rleg      beta        eta
   -1.640976    0.962889    0.699616   1 'C     '     2.0272  123.9449    0.0000
   -1.640976   -1.190181    0.000000   1 'C     '     2.2639  123.9440    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0271  112.1112    0.0000
     4    4  20.000  index, nleg, degeneracy, r=  3.4263
      x           y           z     ipot  label      rleg      beta        eta
   -1.640976   -1.190181    0.000000   1 'C     '     2.0271  110.1878    0.0000
   -1.640976   -0.367750    1.131995   1 'C     '     1.3992  180.0000    0.0000
   -1.640976   -1.190181    0.000000   1 'C     '     1.3992  110.1878    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0271  180.0000    0.0000
     5    3  20.000  index, nleg, degeneracy, r=  3.7089
      x           y           z     ipot  label      rleg      beta        eta
   -1.640976   -1.190181    0.000000   1 'C     '     2.0271  146.0554    0.0000
    1.640976   -0.962889    0.699616   1 'C     '     3.3634  146.0558    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272   67.8888    0.0000
     6    4  40.000  index, nleg, degeneracy, r=  3.8587
      x           y           z     ipot  label      rleg      beta        eta
   -1.640976    0.962889   -0.699616   1 'C     '     2.0272  110.1891   59.5965
   -1.640976    0.962889    0.699616   1 'C     '     1.3992  144.0021 -102.6336
   -1.640976   -0.367750   -1.131995   1 'C     '     2.2639  123.9452   37.6699
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272  139.6251 -119.0789
     7    3  20.000  index, nleg, degeneracy, r=  3.9298
      x           y           z     ipot  label      rleg      beta        eta
    1.640976    0.367750   -1.131995   1 'C     '     2.0272  159.8112    0.0000
   -1.640976   -1.190181    0.000000   1 'C     '     3.8052  159.8109    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0271   40.3778    0.0000
     8    3  10.000  index, nleg, degeneracy, r=  4.0543
      x           y           z     ipot  label      rleg      beta        eta
   -1.640976   -1.190181    0.000000   1 'C     '     2.0271  180.0000    0.0000
    1.640976    1.190181    0.000000   1 'C     '     4.0543  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0271    0.0000    0.0000
     9    4  10.000  index, nleg, degeneracy, r=  4.0543
      x           y           z     ipot  label      rleg      beta        eta
   -1.640976    0.962889   -0.699616   1 'C     '     2.0272  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272    0.0000    0.0000
    1.640976   -0.962889    0.699616   1 'C     '     2.0272  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272    0.0000    0.0000
    10    4  20.000  index, nleg, degeneracy, r=  4.0543
      x           y           z     ipot  label      rleg      beta        eta
    1.640976    0.367750   -1.131995   1 'C     '     2.0272  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272   40.3749    0.0000
   -1.640976    0.962889    0.699616   1 'C     '     2.0272  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272   40.3749    0.0000
    11    4  10.000  index, nleg, degeneracy, r=  4.0543
      x           y           z     ipot  label      rleg      beta        eta
    1.640976   -0.962889   -0.699616   1 'C     '     2.0272  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272  180.0000    0.0000
    1.640976   -0.962889   -0.699616   1 'C     '     2.0272  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272  180.0000    0.0000
    12    4  20.000  index, nleg, degeneracy, r=  4.0543
      x           y           z     ipot  label      rleg      beta        eta
   -1.640976   -0.367750    1.131995   1 'C     '     2.0272  180.0000    0.0000
    0.000000    0.000000    0.000000   0 'Fe    '     2.0272   67.8900    0.0000
    1.640976   -0.962889    0.699616   1 'C     '     2.0272  180.0000    0.0000
