 i-pr Ni complex                                                  Feff 8.10
 Abs   Z=28 Rmt= 1.361 Rnm= 1.439 K  shell
 Pot 1 Z= 7 Rmt= 0.780 Rnm= 0.999
 Pot 2 Z= 8 Rmt= 0.826 Rnm= 1.032
 Pot 3 Z= 6 Rmt= 0.861 Rnm= 1.085
 Gam_ch=1.576E+00 H-L exch
 Mu= 6.968E+00 kf=2.519E+00 Vint=-1.721E+01 Rs_int= 1.440
 Path   59      icalc       2
 -----------------------------------------------------------------------
   6   2.000   4.6962    2.0687    6.96828 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  28 Ni       absorbing atom
     1.3671    0.0000    1.4407  2   8 O     
     2.7016    0.0000    1.1673  3   6 C     
     3.3756    0.0000    0.0000  3   6 C     
     2.7016    0.0000    1.1673  3   6 C     
     1.3671    0.0000    1.4407  2   8 O     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.0734E+00  0.0000E+00 -4.6456E+00  1.006E+00  2.4366E+01  2.5196E+00
  0.100  3.0731E+00  2.3734E-02 -5.5692E+00  1.006E+00  2.4384E+01  2.5215E+00
  0.200  3.0723E+00  4.6873E-02 -6.4617E+00  1.006E+00  2.4438E+01  2.5272E+00
  0.300  3.0710E+00  6.8863E-02 -7.3231E+00  1.006E+00  2.4522E+01  2.5366E+00
  0.400  3.0691E+00  8.9227E-02 -8.1537E+00  1.006E+00  2.4630E+01  2.5498E+00
  0.500  3.0666E+00  1.0759E-01 -8.9539E+00  1.006E+00  2.4754E+01  2.5666E+00
  0.600  3.0634E+00  1.2371E-01 -9.7240E+00  1.007E+00  2.4881E+01  2.5870E+00
  0.700  3.0596E+00  1.3743E-01 -1.0464E+01  1.007E+00  2.4998E+01  2.6109E+00
  0.800  3.0550E+00  1.4875E-01 -1.1176E+01  1.007E+00  2.5089E+01  2.6383E+00
  0.900  3.0496E+00  1.5774E-01 -1.1859E+01  1.007E+00  2.5140E+01  2.6690E+00
  1.000  3.0434E+00  1.6454E-01 -1.2513E+01  1.007E+00  2.5135E+01  2.7030E+00
  1.100  3.0362E+00  1.6935E-01 -1.3140E+01  1.007E+00  2.5060E+01  2.7402E+00
  1.200  3.0281E+00  1.7239E-01 -1.3741E+01  1.007E+00  2.4904E+01  2.7804E+00
  1.300  3.0188E+00  1.7390E-01 -1.4314E+01  1.008E+00  2.4659E+01  2.8237E+00
  1.400  3.0084E+00  1.7411E-01 -1.4862E+01  1.008E+00  2.4322E+01  2.8698E+00
  1.500  2.9966E+00  1.7322E-01 -1.5384E+01  1.009E+00  2.3894E+01  2.9188E+00
  1.600  2.9833E+00  1.7141E-01 -1.5881E+01  1.010E+00  2.3382E+01  2.9706E+00
  1.700  2.9683E+00  1.6886E-01 -1.6352E+01  1.012E+00  2.2797E+01  3.0251E+00
  1.800  2.9513E+00  1.6567E-01 -1.6799E+01  1.014E+00  2.2153E+01  3.0822E+00
  1.900  2.9323E+00  1.6195E-01 -1.7221E+01  1.017E+00  2.1468E+01  3.1420E+00
  2.000  2.9108E+00  1.5776E-01 -1.7619E+01  1.020E+00  2.0758E+01  3.2044E+00
  2.200  2.8601E+00  1.4810E-01 -1.8341E+01  1.028E+00  1.9340E+01  3.3370E+00
  2.400  2.8003E+00  1.3680E-01 -1.8978E+01  1.030E+00  1.8038E+01  3.4800E+00
  2.600  2.7122E+00  1.2376E-01 -1.9520E+01  1.022E+00  1.6971E+01  3.6339E+00
  2.800  2.5767E+00  1.0676E-01 -1.9925E+01  1.012E+00  1.6223E+01  3.8067E+00
  3.000  2.4258E+00  1.0974E-01 -2.0348E+01  1.098E+00  9.8885E+00  3.9863E+00
  3.200  2.3661E+00  1.1822E-01 -2.0861E+01  1.164E+00  7.5968E+00  4.1288E+00
  3.400  2.3295E+00  1.2012E-01 -2.1357E+01  1.198E+00  6.7426E+00  4.2617E+00
  3.600  2.2733E+00  1.1513E-01 -2.1801E+01  1.216E+00  6.2933E+00  4.4044E+00
  3.800  2.2084E+00  1.0660E-01 -2.2205E+01  1.224E+00  6.0611E+00  4.5524E+00
