 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.122 Rnm= 1.285 K shell
 Pot 1 Z= 6 Rmt= 0.730 Rnm= 1.074
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.318E+00 kf=2.565E+00 Vint=-2.938E+01 Rs_int= 1.414
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0592
 feff0002.dat 0.00000    29.694    20.000     3   2.7689
 feff0003.dat 0.00000    12.607    20.000     3   3.2075
 feff0004.dat 0.00000     8.761    20.000     4   3.4785
 feff0005.dat 0.00000    10.093    20.000     3   3.7684
 feff0006.dat 0.00000     9.717    40.000     4   3.9172
 feff0007.dat 0.00000    20.492    20.000     3   3.9922
 feff0008.dat 0.00000    13.870    10.000     3   4.1183
 feff0009.dat 0.00000    15.745    10.000     4   4.1184
 feff0010.dat 0.00000    12.790    20.000     4   4.1184
 feff0011.dat 0.00000     3.866    10.000     4   4.1184
 feff0012.dat 0.00000     4.120    20.000     4   4.1184
 feff0013.dat 0.00000     3.575    20.000     4   4.1183
 feff0014.dat 0.00000     5.230    20.000     4   4.1184
 feff0015.dat 0.00000     6.255    20.000     4   4.3559
 feff0016.dat 0.00000     3.980    20.000     4   4.3558
 feff0017.dat 0.00000     6.353    40.000     4   4.4782
 feff0018.dat 0.00000     8.456    40.000     4   4.7019
 feff0019.dat 0.00000     5.300    40.000     4   4.7019
 feff0020.dat 0.00000     8.404    40.000     4   4.8280
