 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.093 Rnm= 1.257 K shell
 Pot 1 Z= 6 Rmt= 0.715 Rnm= 1.056
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.623E+00 kf=2.624E+00 Vint=-3.086E+01 Rs_int= 1.382
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0116
 feff0002.dat 0.00000    29.507    20.000     3   2.7058
 feff0003.dat 0.00000    12.542    20.000     3   3.1349
 feff0004.dat 0.00000     8.554    20.000     4   3.4001
 feff0005.dat 0.00000    10.141    20.000     3   3.6804
 feff0006.dat 0.00000     9.559    40.000     4   3.8291
 feff0007.dat 0.00000    20.540    20.000     3   3.8996
 feff0008.dat 0.00000    13.888    10.000     3   4.0232
 feff0009.dat 0.00000    16.389    10.000     4   4.0232
 feff0010.dat 0.00000    13.140    20.000     4   4.0232
 feff0011.dat 0.00000     4.113    10.000     4   4.0232
 feff0012.dat 0.00000     4.242    20.000     4   4.0232
 feff0013.dat 0.00000     3.715    20.000     4   4.0232
 feff0014.dat 0.00000     5.414    20.000     4   4.0232
 feff0015.dat 0.00000     6.264    20.000     4   4.2582
 feff0017.dat 0.00000     6.235    40.000     4   4.3746
 feff0018.dat 0.00000     5.243    40.000     4   4.5938
 feff0019.dat 0.00000     8.281    40.000     4   4.7174
