 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.120 Rnm= 1.283 K shell
 Pot 1 Z= 6 Rmt= 0.729 Rnm= 1.073
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.338E+00 kf=2.569E+00 Vint=-2.948E+01 Rs_int= 1.412
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0560
 feff0002.dat 0.00000    11.895     8.000     3   2.7646
 feff0003.dat 0.00000    17.845    12.000     3   2.7646
 feff0004.dat 0.00000    12.636    20.000     3   3.2025
 feff0005.dat 0.00000     7.015    16.000     4   3.4731
 feff0006.dat 0.00000     4.333    10.000     3   3.7214
 feff0007.dat 0.00000    14.501    20.000     3   3.8659
 feff0008.dat 0.00000     5.839    24.000     4   3.9111
 feff0009.dat 0.00000    25.759    20.000     3   4.0779
 feff0010.dat 0.00000    24.973    20.000     4   4.1120
 feff0011.dat 0.00000     5.806    20.000     4   4.1120
 feff0012.dat 0.00000     3.911    10.000     4   4.1120
 feff0014.dat 0.00000     5.246    20.000     4   4.1120
 feff0015.dat 0.00000     6.272    20.000     4   4.3491
 feff0017.dat 0.00000     7.964    40.000     4   4.5746
 feff0018.dat 0.00000     6.970    32.000     4   4.7865
