 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.113 Rnm= 1.277 K shell
 Pot 1 Z= 6 Rmt= 0.726 Rnm= 1.070
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.396E+00 kf=2.580E+00 Vint=-2.975E+01 Rs_int= 1.406
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0451
 feff0002.dat 0.00000    29.695    20.000     3   2.7508
 feff0003.dat 0.00000    12.601    20.000     3   3.1870
 feff0004.dat 0.00000     8.736    20.000     4   3.4566
 feff0005.dat 0.00000    10.107    20.000     3   3.7416
 feff0006.dat 0.00000     9.703    40.000     4   3.8929
 feff0007.dat 0.00000    20.550    20.000     3   3.9645
 feff0008.dat 0.00000    13.915    10.000     3   4.0901
 feff0009.dat 0.00000    15.935    10.000     4   4.0902
 feff0010.dat 0.00000    12.822    20.000     4   4.0902
 feff0011.dat 0.00000     3.956    10.000     4   4.0902
 feff0012.dat 0.00000     4.135    20.000     4   4.0902
 feff0013.dat 0.00000     3.642    20.000     4   4.0902
 feff0014.dat 0.00000     5.278    20.000     4   4.0902
 feff0015.dat 0.00000     6.280    20.000     4   4.3290
 feff0016.dat 0.00000     3.990    20.000     4   4.3290
 feff0017.dat 0.00000     6.341    40.000     4   4.4474
 feff0018.dat 0.00000     8.441    40.000     4   4.6703
 feff0019.dat 0.00000     5.294    40.000     4   4.6703
 feff0020.dat 0.00000     8.400    40.000     4   4.7959
