 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.098 Rnm= 1.262 K shell
 Pot 1 Z= 6 Rmt= 0.718 Rnm= 1.059
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.562E+00 kf=2.613E+00 Vint=-3.058E+01 Rs_int= 1.388
 Path    4      icalc       2                           Feff 6L.02   genfmt 1.44
 -------------------------------------------------------------------------------
   4  20.000   3.4144    2.0426   -4.56250 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
    -1.6353    1.1860    0.0000  1   6 C     
    -1.6353    0.3665    1.1281  1   6 C     
    -1.6353    1.1860    0.0000  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda      real[p]@#
  0.000  2.3071E+00  0.0000E+00 -3.2350E+00  0.1016E+01  3.0056E+01  2.6132E+00
  0.200  2.3036E+00  1.8930E-02 -4.5570E+00  0.1016E+01  3.0138E+01  2.6205E+00
  0.400  2.2934E+00  3.6366E-02 -5.7931E+00  0.1016E+01  3.0352E+01  2.6423E+00
  0.600  2.2765E+00  5.1047E-02 -6.9481E+00  0.1016E+01  3.0612E+01  2.6782E+00
  0.800  2.2534E+00  6.2158E-02 -8.0293E+00  0.1015E+01  3.0781E+01  2.7277E+00
  1.000  2.2244E+00  6.9454E-02 -9.0454E+00  0.1015E+01  3.0699E+01  2.7903E+00
  1.200  2.1901E+00  7.3286E-02 -1.0005E+01  0.1016E+01  3.0220E+01  2.8652E+00
  1.400  2.1510E+00  7.4461E-02 -1.0917E+01  0.1017E+01  2.9265E+01  2.9519E+00
  1.600  2.1073E+00  7.4008E-02 -1.1784E+01  0.1018E+01  2.7856E+01  3.0496E+00
  1.800  2.0594E+00  7.2872E-02 -1.2606E+01  0.1020E+01  2.6112E+01  3.1581E+00
  2.000  2.0073E+00  7.1666E-02 -1.3377E+01  0.1023E+01  2.4209E+01  3.2768E+00
  2.200  1.9507E+00  7.0540E-02 -1.4091E+01  0.1026E+01  2.2333E+01  3.4055E+00
  2.400  1.8891E+00  6.9239E-02 -1.4740E+01  0.1030E+01  2.0636E+01  3.5441E+00
  2.600  1.8213E+00  6.7299E-02 -1.5318E+01  0.1034E+01  1.9230E+01  3.6925E+00
  2.800  1.7640E+00  6.4257E-02 -1.5825E+01  0.1036E+01  1.8191E+01  3.8508E+00
  3.000  1.5617E+00  5.7493E-02 -1.6135E+01  0.1039E+01  1.5126E+01  4.0677E+00
  3.200  1.5581E+00  6.6359E-02 -1.6717E+01  0.1120E+01  9.1922E+00  4.1947E+00
  3.400  1.5545E+00  6.9639E-02 -1.7214E+01  0.1162E+01  7.4984E+00  4.3280E+00
  3.600  1.5287E+00  6.7781E-02 -1.7641E+01  0.1182E+01  6.7461E+00  4.4672E+00
  3.800  1.4945E+00  6.2210E-02 -1.8037E+01  0.1190E+01  6.3642E+00  4.6118E+00
