 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.098 Rnm= 1.262 K shell
 Pot 1 Z= 6 Rmt= 0.718 Rnm= 1.059
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.562E+00 kf=2.613E+00 Vint=-3.058E+01 Rs_int= 1.388
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0201
 feff0002.dat 0.00000    29.550    20.000     3   2.7172
 feff0003.dat 0.00000    12.554    20.000     3   3.1481
 feff0004.dat 0.00000     8.598    20.000     4   3.4144
 feff0005.dat 0.00000     4.338    10.000     3   3.6554
 feff0006.dat 0.00000     8.704    12.000     3   3.7978
 feff0007.dat 0.00000     5.802     8.000     3   3.7978
 feff0008.dat 0.00000     9.593    40.000     4   3.8453
 feff0009.dat 0.00000    25.740    20.000     3   4.0067
 feff0010.dat 0.00000    25.699    20.000     4   4.0402
 feff0011.dat 0.00000     3.550    12.000     4   4.0402
 feff0013.dat 0.00000     4.069    10.000     4   4.0402
 feff0014.dat 0.00000     3.693    20.000     4   4.0402
 feff0015.dat 0.00000     5.380    20.000     4   4.0402
 feff0016.dat 0.00000     6.267    20.000     4   4.2762
 feff0017.dat 0.00000     3.181    16.000     4   4.2761
 feff0018.dat 0.00000     8.575    40.000     4   4.7039
 feff0019.dat 0.00000     3.794    40.000     4   4.9258
