 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.118 Rnm= 1.282 K shell
 Pot 1 Z= 6 Rmt= 0.728 Rnm= 1.072
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.354E+00 kf=2.572E+00 Vint=-2.956E+01 Rs_int= 1.410
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0534
 feff0002.dat 0.00000    29.729    20.000     3   2.7611
 feff0003.dat 0.00000    12.631    20.000     3   3.1985
 feff0004.dat 0.00000     8.755    20.000     4   3.4689
 feff0005.dat 0.00000    10.125    20.000     3   3.7579
 feff0006.dat 0.00000     9.722    40.000     4   3.9063
 feff0007.dat 0.00000    20.546    20.000     3   3.9810
 feff0008.dat 0.00000    13.904    10.000     3   4.1068
 feff0009.dat 0.00000    15.830    10.000     4   4.1069
 feff0010.dat 0.00000    12.785    20.000     4   4.1069
 feff0011.dat 0.00000     3.920    10.000     4   4.1069
 feff0012.dat 0.00000     4.118    20.000     4   4.1069
 feff0013.dat 0.00000     3.608    20.000     4   4.1069
 feff0014.dat 0.00000     5.257    20.000     4   4.1069
 feff0015.dat 0.00000     6.272    20.000     4   4.3437
 feff0016.dat 0.00000     3.990    20.000     4   4.3437
 feff0017.dat 0.00000     6.356    40.000     4   4.4657
 feff0018.dat 0.00000     8.460    40.000     4   4.6888
 feff0019.dat 0.00000     5.309    40.000     4   4.6888
 feff0020.dat 0.00000     8.412    40.000     4   4.8146
