 Ferrocene PUBLISHED DATA
 -----------------------------------------------------------------------
   0    0.000000    0.000000    0.000000   0   1
   1    0.000000    1.214857    1.669565   1   1
   2    0.000000    1.214857   -1.669565   1   1
   3    0.714075   -0.982840    1.669565   1   1
   4   -0.714075   -0.982840    1.669565   1   1
   5   -0.714075   -0.982840   -1.669565   1   1
   6    0.714075   -0.982840   -1.669565   1   1
   7   -1.155398    0.375411    1.669565   1   1
   8    1.155398    0.375411    1.669565   1   1
   9    1.155398    0.375411   -1.669565   1   1
  10   -1.155398    0.375411   -1.669565   1   1
  11   -1.350265   -1.858480    1.659531   2   1
  12    1.350265   -1.858480    1.659531   2   1
  13   -1.350265   -1.858480   -1.659531   2   1
  14    1.350265   -1.858480   -1.659531   2   1
  15    0.000000    2.297208   -1.659531   2   1
  16    0.000000    2.297208    1.659531   2   1
  17   -2.184775    0.709876    1.659531   2   1
  18    2.184775    0.709876    1.659531   2   1
  19    2.184775    0.709876   -1.659531   2   1
  20   -2.184775    0.709876   -1.659531   2   1
