 Ferrocene PUBLISHED DATA
 Rmax  5.0000,  keep limit  0.000, heap limit  0.000
 Plane wave chi amplitude filter   2.50%
 -----------------------------------------------------------------------
 ipath nleg ndeg     r       pwcrit    xkeep   accuracy   xheap    accuracy
     1   2    10    2.0648  100.0000  100.0000  100.00   -1.0000     1.000E+02
     2   3    20    2.7789   12.7183    5.1240   80.58   -1.0000     1.000E+02
     3   2    10    2.8339    7.4484    9.7604   68.96   -1.0000     1.000E+02
     4   3    20    2.9906   11.4630    9.5603   33.20   -1.0000     1.000E+02
     5   4    10    3.1472    4.9028    9.9967   -3.90   34.9717    -5.133E+02
     6   3    20    3.2202    7.0480    3.9452   88.05   -1.0000     1.000E+02
     7   4    20    3.4929    7.8229    4.4313   86.71   21.4456    -3.483E+02
     8   4    40    3.7046    3.2045    1.3853   27.09    6.7295    -6.400E+02
     9   3    10    3.7343    3.8654    5.0724   68.78   -1.0000     1.000E+02
    10   5    40    3.8613    3.2422    1.6952   -9.15    6.4553    -5.964E+02
    11   3    20    3.8806   14.9924   10.0777   65.56   -1.0000     1.000E+02
    12   4    40    3.9343    8.3127    2.6024   74.78   21.4456    -8.319E+02
    13   3    20    4.0951   28.2368   19.4444   62.28   -1.0000     1.000E+02
    14   4    20    4.1296    9.5340    4.3447   91.14   88.6186    -1.659E+03
    15   4    20    4.1296    6.4708    2.9191   90.22   88.6186    -2.539E+03
    16   4    10    4.1296    9.8161   16.0610   36.38   88.6186    -7.028E+02
    17   4    20    4.1296    7.2375    6.1195   30.89   88.6186    -2.249E+03
    18   4    20    4.1296    3.1969    1.3968   87.39   88.6186    -5.344E+03
    19   4    40    4.1460    2.5398    1.0347   37.04    6.7295    -8.598E+02
    20   5    40    4.2070    2.7100    1.0790   40.73   13.6785    -1.819E+03
    21   5    20    4.2070    3.4655    2.3978   61.62   13.6785    -5.894E+02
    22   4    40    4.2844    2.9297    1.1914   37.34   14.2113    -1.740E+03
    23   5    40    4.3026    2.5688    1.2780    1.00    6.4553    -8.052E+02
    24   4    20    4.3756    6.3028    4.4482   58.85   53.1327    -1.486E+03
    25   4    20    4.3756    3.7678    2.6130   61.30   53.1327    -2.620E+03
    26   5    40    4.4187    3.2114    1.5584    5.89    6.6415    -6.272E+02
    27   5    40    4.4413    2.5583    1.2514    4.34   13.6908    -1.941E+03
    28   6    40    4.5753    2.9275    1.6536  -25.94    6.6034    -7.022E+02
    29   4    40    4.5947    3.1568    1.1975   48.26  135.0748    -1.692E+04
    30   4    40    4.6129    2.9690    1.3807   13.98  126.8522    -1.689E+04
    31   5    40    4.6483    2.5908    1.1037   29.59   10.7932    -1.466E+03
    32   4    40    4.8092    3.1001    0.9869   72.66   21.4456    -2.567E+03
    33   4    40    4.8092    2.5392    0.6783   93.15   21.4456    -3.178E+03
    34   3    40    4.8132    5.1517    2.1520   32.91   -1.0000     1.000E+02
    35   6    20    4.9208    2.8966    2.2979   41.34    9.8740    -4.818E+02
    36   4    40    4.9698    5.1898    2.4936    7.80   34.9717    -2.495E+03
