 # File contains AXAFS. See manual for details.
 #--------------------------------------------------------------
 #  e, e(wrt edge), k, mu_at=(1+chi_at)*mu0_at, mu0_at, chi_at @#
    7115.713      0.038   0.100  1.03289E+00  1.03081E+00  2.01263E-03
    7115.828      0.152   0.200  1.03292E+00  1.03078E+00  2.07900E-03
    7116.018      0.343   0.300  1.03294E+00  1.03072E+00  2.15891E-03
    7116.285      0.610   0.400  1.03291E+00  1.03063E+00  2.20392E-03
    7116.628      0.952   0.500  1.03275E+00  1.03053E+00  2.15590E-03
    7117.047      1.372   0.600  1.03240E+00  1.03040E+00  1.94846E-03
    7117.542      1.867   0.700  1.03180E+00  1.03024E+00  1.51142E-03
    7118.114      2.438   0.800  1.03087E+00  1.03007E+00  7.77477E-04
    7118.761      3.086   0.900  1.02954E+00  1.02986E+00 -3.11425E-04
    7119.485      3.810   1.000  1.02779E+00  1.02964E+00 -1.80080E-03
    7120.285      4.610   1.100  1.02556E+00  1.02939E+00 -3.72408E-03
    7121.162      5.486   1.200  1.02285E+00  1.02912E+00 -6.09305E-03
    7122.114      6.439   1.300  1.01966E+00  1.02882E+00 -8.90415E-03
    7123.143      7.468   1.400  1.01602E+00  1.02850E+00 -1.21364E-02
    7124.248      8.572   1.500  1.01197E+00  1.02816E+00 -1.57514E-02
    7125.429      9.754   1.600  1.00755E+00  1.02779E+00 -1.97005E-02
    7126.686     11.011   1.700  1.00283E+00  1.02740E+00 -2.39201E-02
    7128.020     12.344   1.800  9.97884E-01  1.02699E+00 -2.83404E-02
    7129.429     13.754   1.900  9.92792E-01  1.02655E+00 -3.28872E-02
    7130.915     15.240   2.000  9.87630E-01  1.02609E+00 -3.74838E-02
    7134.116     18.440   2.200  9.77403E-01  1.02510E+00 -4.65285E-02
    7137.621     21.946   2.400  9.67768E-01  1.02401E+00 -5.49267E-02
    7141.431     25.755   2.600  9.54997E-01  1.02283E+00 -6.63222E-02
    7145.545     29.870   2.800  9.65445E-01  1.02156E+00 -5.49316E-02
    7149.965     34.290   3.000  9.78636E-01  1.02019E+00 -4.07360E-02
    7154.689     39.014   3.200  9.85496E-01  1.01874E+00 -3.26282E-02
    7159.719     44.043   3.400  9.93610E-01  1.01718E+00 -2.31751E-02
    7165.053     49.377   3.600  1.00034E+00  1.01554E+00 -1.49693E-02
    7170.691     55.016   3.800  1.00809E+00  1.01380E+00 -5.63277E-03
    7176.635     60.960   4.000  1.01535E+00  1.01197E+00  3.34104E-03
    7182.883     67.208   4.200  1.02269E+00  1.01005E+00  1.25098E-02
    7189.436     73.761   4.400  1.02908E+00  1.00804E+00  2.08657E-02
    7196.294     80.619   4.600  1.03354E+00  1.00594E+00  2.74377E-02
    7203.457     87.782   4.800  1.03547E+00  1.00375E+00  3.16070E-02
    7210.925     95.250   5.000  1.03527E+00  1.00146E+00  3.37616E-02
    7218.697    103.022   5.200  1.03260E+00  9.99089E-01  3.35426E-02
    7226.774    111.099   5.400  1.02683E+00  9.96626E-01  3.03066E-02
    7235.156    119.481   5.600  1.01964E+00  9.94074E-01  2.57152E-02
    7243.843    128.168   5.800  1.01124E+00  9.91434E-01  1.99789E-02
    7252.835    137.159   6.000  1.00203E+00  9.88705E-01  1.34808E-02
    7276.647    160.972   6.500  9.82290E-01  9.81500E-01  8.04673E-04
    7302.364    186.689   7.000  9.71239E-01  9.73755E-01 -2.58394E-03
    7329.987    214.312   7.500  9.68622E-01  9.65477E-01  3.25683E-03
    7359.514    243.839   8.000  9.66618E-01  9.56676E-01  1.03922E-02
    7390.947    275.271   8.500  9.59186E-01  9.47361E-01  1.24825E-02
    7424.284    308.609   9.000  9.43509E-01  9.37542E-01  6.36429E-03
    7459.526    343.851   9.500  9.25874E-01  9.27229E-01 -1.46170E-03
    7496.674    380.998  10.000  9.12231E-01  9.16435E-01 -4.58718E-03
    7576.683    461.008  11.000  9.11726E-01  8.93448E-01  2.04577E-02
    7664.313    548.638  12.000  8.59265E-01  8.68684E-01 -1.08430E-02
    7759.562    643.887  13.000  8.08375E-01  8.42256E-01 -4.02265E-02
    7862.432    746.757  14.000  8.04035E-01  8.14285E-01 -1.25880E-02
    7972.922    857.246  15.000  7.94562E-01  7.84904E-01  1.23046E-02
    8091.031    975.356  16.000  7.72412E-01  7.54254E-01  2.40741E-02
    8216.761   1101.085  17.000  7.39279E-01  7.22487E-01  2.32415E-02
    8350.110   1234.435  18.000  6.75882E-01  6.89764E-01 -2.01255E-02
    8491.079   1375.404  19.000  6.45593E-01  6.56256E-01 -1.62479E-02
    8639.669   1523.994  20.000  6.34627E-01  6.22144E-01  2.00645E-02
