 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.103 Rnm= 1.266 K shell
 Pot 1 Z= 6 Rmt= 0.719 Rnm= 1.061
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.524E+00 kf=2.606E+00 Vint=-3.040E+01 Rs_int= 1.392
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000     6.000     2   2.0275
 feff0002.dat 0.00000    66.665     4.000     2   2.0275
 feff0003.dat 0.00000    49.303    20.000     3   2.7263
 feff0004.dat 0.00000    16.776    16.000     3   3.1582
 feff0005.dat 0.00000     4.194     4.000     3   3.1582
 feff0006.dat 0.00000     8.613    12.000     4   3.4251
 feff0007.dat 0.00000     5.743     8.000     4   3.4250
 feff0008.dat 0.00000    13.534    16.000     3   3.7105
 feff0009.dat 0.00000     3.383     4.000     3   3.7105
 feff0010.dat 0.00000     9.609    24.000     4   3.8570
 feff0011.dat 0.00000     6.406    16.000     4   3.8569
 feff0012.dat 0.00000    34.225    20.000     3   3.9307
 feff0013.dat 0.00000     9.253     4.000     3   4.0550
 feff0014.dat 0.00000    13.880     6.000     3   4.0550
 feff0015.dat 0.00000    10.788     4.000     4   4.0550
 feff0016.dat 0.00000    16.182     6.000     4   4.0550
 feff0017.dat 0.00000    21.749    20.000     4   4.0550
 feff0018.dat 0.00000     4.031     6.000     4   4.0550
 feff0019.dat 0.00000     2.687     4.000     4   4.0550
 feff0020.dat 0.00000     5.609    16.000     4   4.0550
 feff0021.dat 0.00000     6.096    20.000     4   4.0550
 feff0022.dat 0.00000     7.151    16.000     4   4.0550
 feff0023.dat 0.00000     6.258    12.000     4   4.2888
 feff0024.dat 0.00000     4.172     8.000     4   4.2888
 feff0025.dat 0.00000     6.626    20.000     4   4.2888
 feff0026.dat 0.00000     6.275    24.000     4   4.4093
 feff0027.dat 0.00000     8.341    24.000     4   4.6295
 feff0028.dat 0.00000     5.269    24.000     4   4.6295
 feff0029.dat 0.00000     8.319    24.000     4   4.7538
 feff0030.dat 0.00000     5.546    16.000     4   4.7538
