 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.115 Rnm= 1.279 K shell
 Pot 1 Z= 6 Rmt= 0.728 Rnm= 1.071
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.367E+00 kf=2.574E+00 Vint=-2.962E+01 Rs_int= 1.409
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0494
 feff0002.dat 0.00000    29.715    20.000     3   2.7567
 feff0003.dat 0.00000    12.608    20.000     3   3.1938
 feff0004.dat 0.00000     8.758    20.000     4   3.4640
 feff0005.dat 0.00000    10.102    20.000     3   3.7496
 feff0006.dat 0.00000     9.719    40.000     4   3.9012
 feff0007.dat 0.00000    20.551    20.000     3   3.9730
 feff0008.dat 0.00000    13.919    10.000     3   4.0988
 feff0009.dat 0.00000    15.876    10.000     4   4.0989
 feff0010.dat 0.00000    12.776    20.000     4   4.0989
 feff0011.dat 0.00000     3.939    10.000     4   4.0989
 feff0012.dat 0.00000     4.119    20.000     4   4.0989
 feff0013.dat 0.00000     3.634    20.000     4   4.0989
 feff0014.dat 0.00000     5.260    20.000     4   4.0989
 feff0015.dat 0.00000     6.282    20.000     4   4.3383
 feff0016.dat 0.00000     3.992    20.000     4   4.3382
 feff0017.dat 0.00000     6.353    40.000     4   4.4569
 feff0018.dat 0.00000     8.459    40.000     4   4.6802
 feff0019.dat 0.00000     5.300    40.000     4   4.6802
 feff0020.dat 0.00000     8.413    40.000     4   4.8061
