 Ferrocene PUBLISHED DATA                                         Feff 8.10
 Abs   Z=26 Rmt= 1.245 Rnm= 1.292 K  shell
 Pot 1 Z= 6 Rmt= 0.850 Rnm= 1.044
 Pot 2 Z= 1 Rmt= 0.765 Rnm= 0.927
 Gam_ch=1.309E+00 H-L exch
 Mu= 5.732E+00 kf=2.390E+00 Vint=-1.602E+01 Rs_int= 1.518
 Path   40      icalc       2
 -----------------------------------------------------------------------
   5  20.000   4.0606    1.9049    5.73186 nleg, deg, reff, rnrmav(bohr), edge
        x         y         z   pot at#
     0.0000    0.0000    0.0000  0  26 Fe       absorbing atom
     0.0000    2.2962    1.6620  2   1 H     
     0.0000    1.2192    1.6550  1   6 C     
     0.0000    2.2962    1.6620  2   1 H     
     0.0000    1.2192    1.6550  1   6 C     
    k   real[2*phc]   mag[feff]  phase[feff] red factor   lambda     real[p]@#
  0.000  3.5168E+00  0.0000E+00 -2.2223E+00  1.017E+00  2.7825E+01  2.3898E+00
  0.100  3.5159E+00  6.1540E-03 -3.0190E+00  1.017E+00  2.7848E+01  2.3918E+00
  0.200  3.5132E+00  1.2090E-02 -3.7850E+00  1.017E+00  2.7915E+01  2.3978E+00
  0.300  3.5086E+00  1.7606E-02 -4.5205E+00  1.017E+00  2.8020E+01  2.4077E+00
  0.400  3.5021E+00  2.2529E-02 -5.2258E+00  1.017E+00  2.8152E+01  2.4216E+00
  0.500  3.4936E+00  2.6723E-02 -5.9014E+00  1.017E+00  2.8297E+01  2.4393E+00
  0.600  3.4830E+00  3.0098E-02 -6.5479E+00  1.018E+00  2.8437E+01  2.4608E+00
  0.700  3.4703E+00  3.2611E-02 -7.1660E+00  1.018E+00  2.8551E+01  2.4860E+00
  0.800  3.4553E+00  3.4259E-02 -7.7564E+00  1.019E+00  2.8617E+01  2.5147E+00
  0.900  3.4380E+00  3.5078E-02 -8.3197E+00  1.020E+00  2.8613E+01  2.5470E+00
  1.000  3.4181E+00  3.5136E-02 -8.8569E+00  1.021E+00  2.8517E+01  2.5826E+00
  1.100  3.3957E+00  3.4517E-02 -9.3685E+00  1.022E+00  2.8312E+01  2.6216E+00
  1.200  3.3707E+00  3.3322E-02 -9.8552E+00  1.023E+00  2.7986E+01  2.6637E+00
  1.300  3.3429E+00  3.1657E-02 -1.0318E+01  1.024E+00  2.7534E+01  2.7089E+00
  1.400  3.3122E+00  2.9626E-02 -1.0757E+01  1.026E+00  2.6958E+01  2.7572E+00
  1.500  3.2787E+00  2.7329E-02 -1.1172E+01  1.028E+00  2.6270E+01  2.8084E+00
  1.600  3.2422E+00  2.4859E-02 -1.1565E+01  1.030E+00  2.5484E+01  2.8625E+00
  1.700  3.2028E+00  2.2310E-02 -1.1937E+01  1.033E+00  2.4624E+01  2.9194E+00
  1.800  3.1602E+00  1.9726E-02 -1.2285E+01  1.036E+00  2.3713E+01  2.9791E+00
  1.900  3.1146E+00  1.7182E-02 -1.2610E+01  1.039E+00  2.2780E+01  3.0415E+00
  2.000  3.0657E+00  1.4731E-02 -1.2912E+01  1.042E+00  2.1848E+01  3.1067E+00
  2.200  2.9584E+00  1.0194E-02 -1.3439E+01  1.049E+00  2.0085E+01  3.2453E+00
  2.400  2.8375E+00  6.0333E-03 -1.3944E+01  1.056E+00  1.8586E+01  3.3952E+00
  2.600  2.7026E+00  3.8001E-03 -1.4543E+01  1.062E+00  1.7476E+01  3.5583E+00
  2.800  2.5221E+00  3.1219E-03 -1.5060E+01  1.087E+00  1.3434E+01  3.7456E+00
  3.000  2.4151E+00  2.8456E-03 -1.5463E+01  1.190E+00  8.2540E+00  3.9021E+00
  3.200  2.3667E+00  1.9477E-03 -1.5919E+01  1.223E+00  7.0597E+00  4.0347E+00
  3.400  2.3083E+00  1.2315E-03 -1.6333E+01  1.240E+00  6.4692E+00  4.1741E+00
  3.600  2.2402E+00  7.3964E-04 -1.6691E+01  1.237E+00  6.1687E+00  4.3205E+00
  3.800  2.1690E+00  4.3608E-04 -1.6987E+01  1.232E+00  6.0256E+00  4.4719E+00
  4.000  2.0960E+00  2.6877E-04 -1.7238E+01  1.218E+00  5.9792E+00  4.6278E+00
  4.200  2.0218E+00  1.7706E-04 -1.7461E+01  1.205E+00  5.9981E+00  4.7878E+00
  4.400  1.9466E+00  1.2798E-04 -1.7687E+01  1.193E+00  6.0641E+00  4.9514E+00
  4.600  1.8704E+00  1.0078E-04 -1.7935E+01  1.178E+00  6.1660E+00  5.1184E+00
  4.800  1.7917E+00  8.5893E-05 -1.8209E+01  1.165E+00  6.2962E+00  5.2883E+00
  5.000  1.7107E+00  7.8494E-05 -1.8527E+01  1.153E+00  6.4497E+00  5.4609E+00
  5.200  1.6268E+00  7.5992E-05 -1.8890E+01  1.143E+00  6.6229E+00  5.6358E+00
  5.400  1.5395E+00  7.3500E-05 -1.9318E+01  1.132E+00  6.8129E+00  5.8129E+00
  5.600  1.4494E+00  6.9079E-05 -1.9783E+01  1.122E+00  7.0177E+00  5.9919E+00
  5.800  1.3564E+00  6.3066E-05 -2.0265E+01  1.113E+00  7.2358E+00  6.1727E+00
  6.000  1.2614E+00  5.5024E-05 -2.0759E+01  1.103E+00  7.4658E+00  6.3549E+00
  6.500  1.0227E+00  3.0495E-05 -2.2015E+01  1.078E+00  8.0869E+00  6.8164E+00
  7.000  7.9539E-01  1.1285E-05 -2.3004E+01  1.054E+00  8.7651E+00  7.2846E+00
  7.500  5.9046E-01  6.4798E-06 -2.3068E+01  1.034E+00  9.4929E+00  7.7580E+00
  8.000  4.0537E-01  7.7363E-06 -2.3960E+01  1.018E+00  1.0265E+01  8.2356E+00
  8.500  2.2602E-01  5.8045E-06 -2.5170E+01  1.006E+00  1.1077E+01  8.7164E+00
  9.000  4.0144E-02  2.6744E-06 -2.6392E+01  9.929E-01  1.1928E+01  9.2000E+00
  9.500 -1.5025E-01  6.2176E-07 -2.7151E+01  9.807E-01  1.2814E+01  9.6857E+00
 10.000 -3.3238E-01  5.7817E-07 -2.5930E+01  9.691E-01  1.3733E+01  1.0173E+01
 11.000 -6.5347E-01  1.1106E-06 -2.6790E+01  9.536E-01  1.5668E+01  1.1152E+01
 12.000 -9.5360E-01  5.8475E-07 -2.7605E+01  9.475E-01  1.7722E+01  1.2136E+01
 13.000 -1.2413E+00  7.0711E-07 -2.8238E+01  9.415E-01  1.9890E+01  1.3122E+01
 14.000 -1.4915E+00  1.8547E-07 -2.9582E+01  9.385E-01  2.2165E+01  1.4111E+01
 15.000 -1.7324E+00  1.4405E-07 -2.9038E+01  9.381E-01  2.4544E+01  1.5102E+01
 16.000 -1.9562E+00  2.0079E-07 -2.9572E+01  9.368E-01  2.7021E+01  1.6094E+01
 17.000 -2.1570E+00  3.7638E-08 -3.1011E+01  9.375E-01  2.9594E+01  1.7087E+01
 18.000 -2.3534E+00  2.0106E-07 -3.3549E+01  9.380E-01  3.2259E+01  1.8081E+01
 19.000 -2.5307E+00  2.4427E-06 -3.0978E+01  9.381E-01  3.5014E+01  1.9076E+01
 20.000 -2.6979E+00  1.6408E-05 -2.8216E+01  9.389E-01  3.7856E+01  2.0072E+01
