 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.119 Rnm= 1.282 K shell
 Pot 1 Z= 6 Rmt= 0.729 Rnm= 1.072
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.350E+00 kf=2.571E+00 Vint=-2.954E+01 Rs_int= 1.411
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0541
 feff0002.dat 0.00000    29.732    20.000     3   2.7620
 feff0003.dat 0.00000    10.106    16.000     3   3.1996
 feff0004.dat 0.00000     8.759    20.000     4   3.4701
 feff0005.dat 0.00000     4.334    10.000     3   3.7180
 feff0006.dat 0.00000    14.502    20.000     3   3.8624
 feff0007.dat 0.00000     9.724    40.000     4   3.9075
 feff0008.dat 0.00000    25.757    20.000     3   4.0742
 feff0009.dat 0.00000    25.015    20.000     4   4.1082
 feff0010.dat 0.00000     5.814    20.000     4   4.1082
 feff0011.dat 0.00000     3.918    10.000     4   4.1082
 feff0012.dat 0.00000     3.606    20.000     4   4.1082
 feff0013.dat 0.00000     4.203    16.000     4   4.1082
 feff0014.dat 0.00000     5.018    16.000     4   4.3450
 feff0016.dat 0.00000     7.958    40.000     4   4.5704
 feff0017.dat 0.00000     7.131    40.000     4   4.7822
