 Ferrocene eclipsed structure                           Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.124 Rnm= 1.287 K shell
 Pot 1 Z= 6 Rmt= 0.732 Rnm= 1.075
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.296E+00 kf=2.560E+00 Vint=-2.927E+01 Rs_int= 1.417
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0627
 feff0002.dat 0.00000    29.708    20.000     3   2.7737
 feff0003.dat 0.00000    12.611    20.000     3   3.2131
 feff0004.dat 0.00000     8.777    20.000     4   3.4847
 feff0005.dat 0.00000    10.088    20.000     3   3.7750
 feff0006.dat 0.00000     9.729    40.000     4   3.9241
 feff0007.dat 0.00000    20.489    20.000     3   3.9991
 feff0008.dat 0.00000    13.871    10.000     3   4.1255
 feff0009.dat 0.00000    15.697    10.000     4   4.1255
 feff0010.dat 0.00000    12.760    20.000     4   4.1255
 feff0011.dat 0.00000     3.850    10.000     4   4.1255
 feff0012.dat 0.00000     4.110    20.000     4   4.1255
 feff0013.dat 0.00000     3.567    20.000     4   4.1255
 feff0014.dat 0.00000     5.215    20.000     4   4.1255
 feff0015.dat 0.00000     6.255    20.000     4   4.3634
 feff0016.dat 0.00000     3.981    20.000     4   4.3634
 feff0017.dat 0.00000     6.363    40.000     4   4.4859
 feff0018.dat 0.00000     8.470    40.000     4   4.7101
 feff0019.dat 0.00000     5.303    40.000     4   4.7101
 feff0020.dat 0.00000     8.413    40.000     4   4.8364
