 Ferrocene PUBLISHED DATA
 -----------------------------------------------------------------------
   0    0.000000    0.000000    0.000000   0   1
   1    0.000000    1.214852    1.673614   1   1
   2    0.000000   -1.214852   -1.673614   1   1
   3   -0.714072   -0.982836    1.673614   1   1
   4    0.714072   -0.982836    1.673614   1   1
   5    0.714072    0.982836   -1.673614   1   1
   6   -0.714072    0.982836   -1.673614   1   1
   7    1.155393   -0.375410   -1.673614   1   1
   8    1.155393    0.375410    1.673614   1   1
   9   -1.155393   -0.375410   -1.673614   1   1
  10   -1.155393    0.375410    1.673614   1   1
  11   -2.184779   -0.709878   -1.659522   2   1
  12   -2.184779    0.709878    1.659522   2   1
  13    2.184779    0.709878    1.659522   2   1
  14    2.184779   -0.709878   -1.659522   2   1
  15    1.350268    1.858484   -1.659522   2   1
  16   -1.350268    1.858484   -1.659522   2   1
  17   -1.350268   -1.858484    1.659522   2   1
  18    1.350268   -1.858484    1.659522   2   1
  19    0.000000    2.297213    1.659522   2   1
  20    0.000000   -2.297213   -1.659522   2   1
