 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.117 Rnm= 1.281 K shell
 Pot 1 Z= 6 Rmt= 0.729 Rnm= 1.072
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.348E+00 kf=2.570E+00 Vint=-2.952E+01 Rs_int= 1.411
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0525
 feff0002.dat 0.00000    29.729    20.000     3   2.7608
 feff0003.dat 0.00000    10.091    16.000     3   3.1986
 feff0004.dat 0.00000     8.774    20.000     4   3.4692
 feff0005.dat 0.00000     4.321    10.000     3   3.7139
 feff0006.dat 0.00000    14.487    20.000     3   3.8586
 feff0007.dat 0.00000     9.731    40.000     4   3.9069
 feff0008.dat 0.00000    25.782    20.000     3   4.0709
 feff0009.dat 0.00000    25.013    20.000     4   4.1050
 feff0010.dat 0.00000     5.794    20.000     4   4.1050
 feff0011.dat 0.00000     3.927    10.000     4   4.1050
 feff0012.dat 0.00000     3.628    20.000     4   4.1050
 feff0013.dat 0.00000     4.197    16.000     4   4.1050
 feff0014.dat 0.00000     5.026    16.000     4   4.3446
 feff0016.dat 0.00000     7.965    40.000     4   4.5670
 feff0017.dat 0.00000     7.134    40.000     4   4.7792
