 Staggered structure of ferrocene with a=9.98, b=c=10   Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.102 Rnm= 1.266 K shell
 Pot 1 Z= 6 Rmt= 0.720 Rnm= 1.062
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.513E+00 kf=2.604E+00 Vint=-3.034E+01 Rs_int= 1.393
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0271
 feff0002.dat 0.00000    29.587    20.000     3   2.7267
 feff0003.dat 0.00000    12.566    20.000     3   3.1591
 feff0004.dat 0.00000     8.635    20.000     4   3.4264
 feff0005.dat 0.00000    10.124    20.000     3   3.7089
 feff0006.dat 0.00000     9.622    40.000     4   3.8588
 feff0007.dat 0.00000    20.541    20.000     3   3.9298
 feff0008.dat 0.00000    13.898    10.000     3   4.0543
 feff0009.dat 0.00000    16.179    10.000     4   4.0543
 feff0010.dat 0.00000    13.000    20.000     4   4.0543
 feff0011.dat 0.00000     4.035    10.000     4   4.0543
 feff0012.dat 0.00000     4.194    20.000     4   4.0543
 feff0013.dat 0.00000     3.678    20.000     4   4.0543
 feff0014.dat 0.00000     5.351    20.000     4   4.0543
 feff0015.dat 0.00000     6.270    20.000     4   4.2911
 feff0016.dat 0.00000     3.183    16.000     4   4.2911
 feff0017.dat 0.00000     6.282    40.000     4   4.4084
 feff0018.dat 0.00000     8.355    40.000     4   4.6294
 feff0019.dat 0.00000     5.265    40.000     4   4.6294
 feff0020.dat 0.00000     8.333    40.000     4   4.7539
