 Eclipsed structure of ferrocene with a=9.98, b=c=10    Feff 6L.02    potph 4.12
 Abs   Z=26 Rmt= 1.102 Rnm= 1.266 K shell
 Pot 1 Z= 6 Rmt= 0.720 Rnm= 1.062
 Gam_ch=1.325E+00 H-L exch
 Mu=-4.514E+00 kf=2.604E+00 Vint=-3.035E+01 Rs_int= 1.393
 -------------------------------------------------------------------------------
    file        sig2   amp ratio    deg    nlegs  r effective
 feff0001.dat 0.00000   100.000    10.000     2   2.0270
 feff0002.dat 0.00000    29.586    20.000     3   2.7266
 feff0003.dat 0.00000    12.565    20.000     3   3.1589
 feff0004.dat 0.00000     8.634    20.000     4   3.4261
 feff0005.dat 0.00000     3.467     8.000     3   3.6679
 feff0006.dat 0.00000    14.501    20.000     3   3.8108
 feff0007.dat 0.00000     9.621    40.000     4   3.8584
 feff0008.dat 0.00000    25.746    20.000     3   4.0204
 feff0009.dat 0.00000    25.555    20.000     4   4.0541
 feff0010.dat 0.00000     5.894    20.000     4   4.0541
 feff0011.dat 0.00000     4.035    10.000     4   4.0541
 feff0012.dat 0.00000     3.677    20.000     4   4.0541
 feff0013.dat 0.00000     5.351    20.000     4   4.0541
 feff0014.dat 0.00000     6.270    20.000     4   4.2908
 feff0015.dat 0.00000     3.979    20.000     4   4.2908
 feff0016.dat 0.00000     7.869    40.000     4   4.5103
 feff0017.dat 0.00000     7.068    40.000     4   4.7199
 feff0018.dat 0.00000     8.604    40.000     4   4.7200
 feff0019.dat 0.00000     3.808    40.000     4   4.9427
 feff0020.dat 0.00000     3.198    40.000     4   4.9427
